Date,Country/Region,Confirmed,Deaths
2020-03-17,Italy,31506.0,2503.0
2020-03-17,US,6421.0,108.0
2020-03-16,Total,121881.0,5535.0
2020-03-16,South Korea,8236.0,75.0
2020-03-16,Mainland China,81033.0,3217.0
2020-03-16,Italy,27980.0,2158.0
2020-03-16,US,4632.0,85.0
2020-03-15,Total,117411.0,5150.0
2020-03-15,South Korea,8162.0,75.0
2020-03-15,Mainland China,81003.0,3203.0
2020-03-15,Italy,24747.0,1809.0
2020-03-15,US,3499.0,63.0
2020-03-14,Total,112946.0,4760.0
2020-03-14,South Korea,8086.0,72.0
2020-03-14,Mainland China,80977.0,3193.0
2020-03-14,Italy,21157.0,1441.0
2020-03-14,US,2726.0,54.0
2020-03-13,Total,108763.0,4559.0
2020-03-13,South Korea,7979.0,66.0
2020-03-13,Mainland China,80945.0,3180.0
2020-03-13,Italy,17660.0,1266.0
2020-03-13,US,2179.0,47.0
2020-03-12,Total,102926.0,4105.0
2020-03-12,South Korea,7869.0,66.0
2020-03-12,Mainland China,80932.0,3172.0
2020-03-12,Italy,12462.0,827.0
2020-03-12,Mainland China,0.0,0.0
2020-03-12,US,1663.0,40.0
2020-03-11,Total,102419.0,4084.0
2020-03-11,South Korea,7755.0,60.0
2020-03-11,Mainland China,80921.0,3161.0
2020-03-11,Italy,12462.0,827.0
2020-03-11,Mainland China,0.0,0.0
2020-03-11,US,1281.0,36.0
2020-03-10,Total,99378.0,3849.0
2020-03-10,South Korea,7513.0,54.0
2020-03-10,Italy,10149.0,631.0
2020-03-10,Mainland China,80757.0,3136.0
2020-03-10,US,959.0,28.0
2020-03-09,Total,97990.0,3658.0
2020-03-09,Italy,9172.0,463.0
2020-03-09,South Korea,7478.0,53.0
2020-03-09,Mainland China,80735.0,3120.0
2020-03-09,US,605.0,22.0
2020-03-08,Total,95925.0,3534.0
2020-03-08,Italy,7375.0,366.0
2020-03-08,South Korea,7314.0,50.0
2020-03-08,Mainland China,80699.0,3097.0
2020-03-08,US,537.0,21.0
2020-03-07,Total,93993.0,3364.0
2020-03-07,Italy,5883.0,233.0
2020-03-07,South Korea,7041.0,44.0
2020-03-07,Mainland China,80652.0,3070.0
2020-03-07,US,417.0,17.0
2020-03-06,Total,92080.0,3295.0
2020-03-06,Italy,4636.0,197.0
2020-03-06,South Korea,6593.0,42.0
2020-03-06,Mainland China,80573.0,3042.0
2020-03-06,US,278.0,14.0
2020-03-05,Total,90589.0,3208.0
2020-03-05,Italy,3858.0,148.0
2020-03-05,South Korea,6088.0,35.0
2020-03-05,Mainland China,80422.0,3013.0
2020-03-05,US,221.0,12.0
2020-03-04,Total,89134.0,3134.0
2020-03-04,Italy,3089.0,107.0
2020-03-04,South Korea,5621.0,35.0
2020-03-04,Mainland China,80271.0,2981.0
2020-03-04,US,153.0,11.0
2020-03-03,Total,87961.0,3059.0
2020-03-03,Italy,2502.0,79.0
2020-03-03,South Korea,5186.0,28.0
2020-03-03,Mainland China,80151.0,2945.0
2020-03-03,US,122.0,7.0
2020-03-02,Total,86498.0,2998.0
2020-03-02,Italy,2036.0,52.0
2020-03-02,South Korea,4335.0,28.0
2020-03-02,Mainland China,80026.0,2912.0
2020-03-02,US,101.0,6.0
2020-03-01,Total,85332.0,2922.0
2020-03-01,Italy,1694.0,34.0
2020-03-01,South Korea,3736.0,17.0
2020-03-01,Mainland China,79826.0,2870.0
2020-03-01,US,76.0,1.0
2020-02-29,Total,83599.0,2881.0
2020-02-29,Italy,1128.0,29.0
2020-02-29,South Korea,3150.0,16.0
2020-02-29,Mainland China,79251.0,2835.0
2020-02-29,US,70.0,1.0
2020-02-28,Total,82111.0,2822.0
2020-02-28,Italy,888.0,21.0
2020-02-28,South Korea,2337.0,13.0
2020-02-28,Mainland China,78824.0,2788.0
2020-02-28,US,62.0,0.0
2020-02-27,Total,80979.0,2774.0
2020-02-27,Italy,655.0,17.0
2020-02-27,South Korea,1766.0,13.0
2020-02-27,Mainland China,78498.0,2744.0
2020-02-27,US,60.0,0.0
2020-02-26,Total,79838.0,2739.0
2020-02-26,Italy,453.0,12.0
2020-02-26,South Korea,1261.0,12.0
2020-02-26,Mainland China,78065.0,2715.0
2020-02-26,US,59.0,0.0
2020-02-25,Total,79012.0,2683.0
2020-02-25,Italy,322.0,10.0
2020-02-25,South Korea,977.0,10.0
2020-02-25,Mainland China,77660.0,2663.0
2020-02-25,US,53.0,0.0
2020-02-24,Total,78267.0,2608.0
2020-02-24,Italy,229.0,7.0
2020-02-24,South Korea,833.0,8.0
2020-02-24,Mainland China,77152.0,2593.0
2020-02-24,US,53.0,0.0
2020-02-23,Total,77730.0,2452.0
2020-02-23,Italy,155.0,3.0
2020-02-23,South Korea,602.0,6.0
2020-02-23,Mainland China,76938.0,2443.0
2020-02-23,US,35.0,0.0
2020-02-22,Total,77452.0,2445.0
2020-02-22,Italy,62.0,2.0
2020-02-22,South Korea,433.0,2.0
2020-02-22,Mainland China,76922.0,2441.0
2020-02-22,US,35.0,0.0
2020-02-21,Total,75731.0,2239.0
2020-02-21,Italy,20.0,1.0
2020-02-21,South Korea,204.0,2.0
2020-02-21,Mainland China,75472.0,2236.0
2020-02-21,US,35.0,0.0
2020-02-20,Total,75121.0,2237.0
2020-02-20,Italy,3.0,0.0
2020-02-20,South Korea,104.0,1.0
2020-02-20,Mainland China,74999.0,2236.0
2020-02-20,US,15.0,0.0
2020-02-19,Total,74595.0,2114.0
2020-02-19,Italy,3.0,0.0
2020-02-19,South Korea,31.0,0.0
2020-02-19,Mainland China,74546.0,2114.0
2020-02-19,US,15.0,0.0
2020-02-18,Total,74188.0,2002.0
2020-02-18,Italy,3.0,0.0
2020-02-18,South Korea,31.0,0.0
2020-02-18,Mainland China,74139.0,2002.0
2020-02-18,US,15.0,0.0
2020-02-17,Total,72412.0,1863.0
2020-02-17,Italy,3.0,0.0
2020-02-17,South Korea,30.0,0.0
2020-02-17,Mainland China,72364.0,1863.0
2020-02-17,US,15.0,0.0
2020-02-16,Total,70493.0,1765.0
2020-02-16,Italy,3.0,0.0
2020-02-16,South Korea,29.0,0.0
2020-02-16,Mainland China,70446.0,1765.0
2020-02-16,US,15.0,0.0
2020-02-15,Total,68393.0,1662.0
2020-02-15,Italy,3.0,0.0
2020-02-15,South Korea,28.0,0.0
2020-02-15,Mainland China,68347.0,1662.0
2020-02-15,US,15.0,0.0
2020-02-14,Total,66338.0,1520.0
2020-02-14,Italy,3.0,0.0
2020-02-14,South Korea,28.0,0.0
2020-02-14,Mainland China,66292.0,1520.0
2020-02-14,US,15.0,0.0
2020-02-13,Total,59878.0,1368.0
2020-02-13,Italy,3.0,0.0
2020-02-13,South Korea,28.0,0.0
2020-02-13,Mainland China,59832.0,1368.0
2020-02-13,US,15.0,0.0
2020-02-12,Total,44743.0,1116.0
2020-02-12,Italy,3.0,0.0
2020-02-12,South Korea,28.0,0.0
2020-02-12,Mainland China,44699.0,1116.0
2020-02-12,US,13.0,0.0
2020-02-11,Total,44371.0,1111.0
2020-02-11,Italy,3.0,0.0
2020-02-11,South Korea,28.0,0.0
2020-02-11,Mainland China,44327.0,1111.0
2020-02-11,US,13.0,0.0
2020-02-10,Total,42348.0,1011.0
2020-02-10,Italy,3.0,0.0
2020-02-10,South Korea,27.0,0.0
2020-02-10,Mainland China,42306.0,1011.0
2020-02-10,US,12.0,0.0
2020-02-09,Total,39830.0,904.0
2020-02-09,Italy,3.0,0.0
2020-02-09,South Korea,25.0,0.0
2020-02-09,Mainland China,39790.0,904.0
2020-02-09,US,12.0,0.0
2020-02-08,Total,36817.0,804.0
2020-02-08,Italy,3.0,0.0
2020-02-08,South Korea,24.0,0.0
2020-02-08,Mainland China,36778.0,804.0
2020-02-08,US,12.0,0.0
2020-02-07,Total,34114.0,717.0
2020-02-07,Italy,3.0,0.0
2020-02-07,South Korea,24.0,0.0
2020-02-07,Mainland China,34075.0,717.0
2020-02-07,US,12.0,0.0
2020-02-06,Total,30590.0,632.0
2020-02-06,Italy,2.0,0.0
2020-02-06,South Korea,23.0,0.0
2020-02-06,Mainland China,30553.0,632.0
2020-02-06,US,12.0,0.0
2020-02-05,Total,27442.0,562.0
2020-02-05,Italy,2.0,0.0
2020-02-05,South Korea,19.0,0.0
2020-02-05,Mainland China,27409.0,562.0
2020-02-05,US,12.0,0.0
2020-02-04,Total,23709.0,490.0
2020-02-04,Italy,2.0,0.0
2020-02-04,South Korea,16.0,0.0
2020-02-04,Mainland China,23680.0,490.0
2020-02-04,US,11.0,0.0
2020-02-03,Total,19721.0,425.0
2020-02-03,Italy,2.0,0.0
2020-02-03,South Korea,15.0,0.0
2020-02-03,Mainland China,19693.0,425.0
2020-02-03,US,11.0,0.0
2020-02-02,Total,16632.0,361.0
2020-02-02,Italy,2.0,0.0
2020-02-02,South Korea,15.0,0.0
2020-02-02,Mainland China,16607.0,361.0
2020-02-02,US,8.0,0.0
2020-02-01,Total,11893.0,259.0
2020-02-01,Italy,2.0,0.0
2020-02-01,South Korea,12.0,0.0
2020-02-01,Mainland China,11871.0,259.0
2020-02-01,US,8.0,0.0
2020-01-31,Total,9802.0,213.0
2020-01-31,Italy,2.0,0.0
2020-01-31,South Korea,11.0,0.0
2020-01-31,Mainland China,9783.0,213.0
2020-01-31,US,6.0,0.0
2020-01-30,Total,8133.0,171.0
2020-01-30,Italy,0.0,0.0
2020-01-30,South Korea,4.0,0.0
2020-01-30,Mainland China,8124.0,171.0
2020-01-30,US,5.0,0.0
2020-01-29,Total,6079.0,133.0
2020-01-29,Italy,0.0,0.0
2020-01-29,South Korea,4.0,0.0
2020-01-29,Mainland China,6070.0,133.0
2020-01-29,US,5.0,0.0
2020-01-28,Total,5503.0,131.0
2020-01-28,Italy,0.0,0.0
2020-01-28,South Korea,4.0,0.0
2020-01-28,Mainland China,5494.0,131.0
2020-01-28,US,5.0,0.0
2020-01-27,Total,2872.0,82.0
2020-01-27,Italy,0.0,0.0
2020-01-27,South Korea,4.0,0.0
2020-01-27,Mainland China,2863.0,82.0
2020-01-27,US,5.0,0.0
2020-01-26,Total,2070.0,56.0
2020-01-26,Italy,0.0,0.0
2020-01-26,South Korea,3.0,0.0
2020-01-26,Mainland China,2062.0,56.0
2020-01-26,US,5.0,0.0
2020-01-25,Total,1403.0,42.0
2020-01-25,Italy,0.0,0.0
2020-01-25,South Korea,2.0,0.0
2020-01-25,Mainland China,1399.0,42.0
2020-01-25,US,2.0,0.0
2020-01-24,Total,920.0,26.0
2020-01-24,Italy,0.0,0.0
2020-01-24,South Korea,2.0,0.0
2020-01-24,Mainland China,916.0,26.0
2020-01-24,US,2.0,0.0
2020-01-23,Total,641.0,18.0
2020-01-23,Italy,0.0,0.0
2020-01-23,South Korea,1.0,0.0
2020-01-23,Mainland China,639.0,18.0
2020-01-23,US,1.0,0.0
2020-01-22,Total,549.0,17.0
2020-01-22,Italy,0.0,0.0
2020-01-22,South Korea,1.0,0.0
2020-01-22,Mainland China,547.0,17.0
2020-01-22,US,1.0,0.0
